max_examples,direction,model,source,reference,output
50,eng_to_trg,llama-70b,"In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.","g-d-ay ˤrezonans, ˤmidan ˤmağnatisi inan ˤamwajət ˤradio god ˤatome ˤsəgnalət ˤradio zore ˤpaltilu","b-hádi tarátā, méġnet kəwá ū rádíyó wolfàxrew ətwálēn ətómáw tə́nān rádíyó sənýáxrew."
50,eng_to_trg,gpt-4o,"For that reason, everything you see on the TV had the borders cut, top, bottom and sides.","bod-d-o mohona kud məndiğ xazetun ˤb-televizyon ˤhašye ˤqətyelu, reša, xela, inan gabe","zučá alowa,| kulmá dem-xāze b-+telewizyóna| šəxátū+la xətífile,| rešá,| paxtà-w| xəṭṭè."
50,eng_to_trg,claude-sonnet,"For that reason, everything you see on the TV had the borders cut, top, bottom and sides.","bod-d-o mohona kud məndiğ xazetun ˤb-televizyon ˤhašye ˤqətyelu, reša, xela, inan gabe",bod-hày| kullú má-t xázət b-TV| +tḥumàne| +qṭillu| +rešà| +tḥetà| u-gàbbe.|
50,eng_to_trg,gemini-flash,"For that reason, everything you see on the TV had the borders cut, top, bottom and sides.","bod-d-o mohona kud məndiğ xazetun ˤb-televizyon ˤhašye ˤqətyelu, reša, xela, inan gabe",bod-ày| kullú məndì-t g-télevizyon xazyátte| təkxéw +qətyéwelu| +əl-éltay| +əl-éllyay| u-gal-yànne.|
50,eng_to_trg,llama-70b,"For that reason, everything you see on the TV had the borders cut, top, bottom and sides.","bod-d-o mohona kud məndiğ xazetun ˤb-televizyon ˤhašye ˤqətyelu, reša, xela, inan gabe","át báʔá, kull máx t́áʃé ʔal t́eléviziyá, ʔátwalé ḥúdá, ləʔélá, t́áxtá, ú-xə́ʃáwá."
50,eng_to_trg,gpt-4o,"""It's going to behave like water. It's transparent just the way water is.",magon ˤmoe šula b-oda. bas bahurtela magon ˤmoe,là qám-a xtina ka-maya. là àmrtale ka-maya.
50,eng_to_trg,claude-sonnet,"""It's going to behave like water. It's transparent just the way water is.",magon ˤmoe šula b-oda. bas bahurtela magon ˤmoe,gàle-ile d-áxxa-t màyyə +palóte.| bərqà-ile xá-xmaha d-màyyə bərqà-ile.|
50,eng_to_trg,gemini-flash,"""It's going to behave like water. It's transparent just the way water is.",magon ˤmoe šula b-oda. bas bahurtela magon ˤmoe,+b-odé xax-mày. šafá-ile dắqiq d-áy mày.
50,eng_to_trg,llama-70b,"""It's going to behave like water. It's transparent just the way water is.",magon ˤmoe šula b-oda. bas bahurtela magon ˤmoe,-Mayya tàk laxxàpolation mə́yxə.  mə́yya šafya ́p tàk laxxà tà ́p mayya šafya ́p.
50,eng_to_trg,gpt-4o,"28-year-old Vidal had joined Barça three seasons ago, from Sevilla.",əsri-w-tmanya šənne ˤvidal šarik wədwale gal ˤbarča m-seviya ˤtaha ˤfasle qamol,"Vidal-tə wəvardək xmá pazená, wala bək fébra Barça xə ttəlàh zə́lli, yi Sevilla."
50,eng_to_trg,claude-sonnet,"28-year-old Vidal had joined Barça three seasons ago, from Sevilla.",əsri-w-tmanya šənne ˤvidal šarik wədwale gal ˤbarča m-seviya ˤtaha ˤfasle qamol,"Vídal bar-əšrín u-tmanyá šənné ədyéle əl-Bàrça tlát šənné qam, m-Sevílla."
50,eng_to_trg,gemini-flash,"28-year-old Vidal had joined Barça three seasons ago, from Sevilla.",əsri-w-tmanya šənne ˤvidal šarik wədwale gal ˤbarča m-seviya ˤtaha ˤfasle qamol,Vidal əsrì-w-tmanyà šənnè| m-Sevilla ədyèwal| tàha faslè qàmta gal-Barça xdíra.|
50,eng_to_trg,llama-70b,"28-year-old Vidal had joined Barça three seasons ago, from Sevilla.",əsri-w-tmanya šənne ˤvidal šarik wədwale gal ˤbarča m-seviya ˤtaha ˤfasle qamol,xā-VIDAL šillé ṣəluné tlahá ṣəloné ǵamáyé m-VÍDAL tàwa l-Barça m-Sevilla.
50,eng_to_trg,gpt-4o,"At the time of the award, Atlanta schools had seen a large improvement on test scores.",mədrašət ˤatlanta xzelu numrət ˤəntahanu ˤraba zədlu mənnət ˤwadət ˤjayza,də-wàxta +tosóně-awórd | maxyanòw Atlanta | +rába təlifă nótə +ěštá də-pəširútá.
50,eng_to_trg,claude-sonnet,"At the time of the award, Atlanta schools had seen a large improvement on test scores.",mədrašət ˤatlanta xzelu numrət ˤəntahanu ˤraba zədlu mənnət ˤwadət ˤjayza,"b-záman šultanét-á, madraštét-á d-Atlanta xzyéwale xa-šuprá +rába gúra b-nəqátet bxinatà."
50,eng_to_trg,gemini-flash,"At the time of the award, Atlanta schools had seen a large improvement on test scores.",mədrašət ˤatlanta xzelu numrət ˤəntahanu ˤraba zədlu mənnət ˤwadət ˤjayza,"g-šátət ày šəkrànā,| madrašyátət Atlantà +rába xupayá g-šwayyátət imtixanè xzyénaxwa."
50,eng_to_trg,llama-70b,"At the time of the award, Atlanta schools had seen a large improvement on test scores.",mədrašət ˤatlanta xzelu numrət ˤəntahanu ˤraba zədlu mənnət ˤwadət ˤjayza,"b-zmānā də-+məwarā, əl-məktəbātā də-+Atlantā ətwalox +rābā śiwāʾā əl-+nəqāṭā d-+ʾəḇrāyātā."
50,eng_to_trg,gpt-4o,"To finish, Turkish dance group Fire of Anatolia performed the show ""Troy"".","ba-paroqu, turkyayne raqlane “nurət ˤanatolya” ˤtamašət “ˤtroy” hwəllu","plíša,| +grup múšaran Turkí mədéxu ""Troy"" nagínşè."
50,eng_to_trg,claude-sonnet,"To finish, Turkish dance group Fire of Anatolia performed the show ""Troy"".","ba-paroqu, turkyayne raqlane “nurət ˤanatolya” ˤtamašət “ˤtroy” hwəllu","bāx-+xatmà| gúnda +raqqdánət +turkayè ""Fire of Anatolia"" šowá d-""Troy"" +addélu."
50,eng_to_trg,gemini-flash,"To finish, Turkish dance group Fire of Anatolia performed the show ""Troy"".","ba-paroqu, turkyayne raqlane “nurət ˤanatolya” ˤtamašət “ˤtroy” hwəllu","ba-xalóta, +dastət +raqodé turkayé ""Nura d-Anatoliya"" šulá d-""Troya"" odyélu."
50,eng_to_trg,llama-70b,"To finish, Turkish dance group Fire of Anatolia performed the show ""Troy"".","ba-paroqu, turkyayne raqlane “nurət ˤanatolya” ˤtamašət “ˤtroy” hwəllu","lə-kəmla, grúpa tkésá tərkiya Fire of Anatolia wáxət ətléwla šúwa ""Troy"""
50,eng_to_trg,gpt-4o,MetroRail has two classes on commuter trains in and around Cape Town: MetroPlus (also called First Class) and Metro (called Third Class).,ˤmetrorel tre daraje əttu g-qataret izalu idaylu gaət dowrət ˤkeptau: ˤmetroplus (hamiš kəmri darajət awwal) inan ˤmetro (kəmri ˤtahamənji daraja),MetroRail ay té klassə do-qataré pásaxa métra. yàxa tênfézên MetroPlus (məhəm daráján áwo Klassá dá-Avtómo odén) u-Metro (ràyis núsá daráján áwo Klassá dá-Šúliš o-den).
50,eng_to_trg,claude-sonnet,MetroRail has two classes on commuter trains in and around Cape Town: MetroPlus (also called First Class) and Metro (called Third Class).,ˤmetrorel tre daraje əttu g-qataret izalu idaylu gaət dowrət ˤkeptau: ˤmetroplus (hamiš kəmri darajət awwal) inan ˤmetro (kəmri ˤtahamənji daraja),mètrorel| tré dàrje +ila| b-qàrnet +pasuqè| gaw-u-gèw +qep-tàwn:| metròplas| (màt-yele hamòni +darjà +qamàyta)| u-mètro| (màt-yele +darjà tlìtàyta).
50,eng_to_trg,gemini-flash,MetroRail has two classes on commuter trains in and around Cape Town: MetroPlus (also called First Class) and Metro (called Third Class).,ˤmetrorel tre daraje əttu g-qataret izalu idaylu gaət dowrət ˤkeptau: ˤmetroplus (hamiš kəmri darajət awwal) inan ˤmetro (kəmri ˤtahamənji daraja),MetroRail tré snupé ətwalé g-qatárət fassajé g-Képtawn-u dár-u-madáraw: MetroPlus (ki-maréle Smayá Qamayà) u-Metro (ki-maréle Smayá Tlahayà).
50,eng_to_trg,llama-70b,MetroRail has two classes on commuter trains in and around Cape Town: MetroPlus (also called First Class) and Metro (called Third Class).,ˤmetrorel tre daraje əttu g-qataret izalu idaylu gaət dowrət ˤkeptau: ˤmetroplus (hamiš kəmri darajət awwal) inan ˤmetro (kəmri ˤtahamənji daraja),métro réyl hartewen bratá kifo láx giáwá metróplás (wáxá áyelá klásá qdáma) métro (wáxá áyelá klásá tlátá) b-îwá trainát komunér láx u-rés Cape Town.
50,eng_to_trg,gpt-4o,Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.,kifət be-mara ˤnišanət ganowe ilu wa ˤmseni ˤtawwajohət komserət ki zadulu m-tahdidət ˤbombe,čuntítrə baxltané | +məšán qára dríbuli| u qém-a traxón +təparnəradi kánäm alátrét bomád lagublax.
50,eng_to_trg,claude-sonnet,Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.,kifət be-mara ˤnišanət ganowe ilu wa ˤmseni ˤtawwajohət komserət ki zadulu m-tahdidət ˤbombe,lá-šmirta turtané nišané d-gənbà-ne| w-məssé-ne +rába msabà b-šultanayé d-xayšì-ne m-qəsmat +gumbulé d-pumbaqà.|
50,eng_to_trg,gemini-flash,Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.,kifət be-mara ˤnišanət ganowe ilu wa ˤmseni ˤtawwajohət komserət ki zadulu m-tahdidət ˤbombe,"+čanté lə-dwə́qe ba-ğánawta +rába xšìxe-ilu, u-hàm +məssén xébna ba-+hukumát madé, bod-ki-mə́n xətárət bombè sadiyè-ilu."
50,eng_to_trg,llama-70b,Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.,kifət be-mara ˤnišanət ganowe ilu wa ˤmseni ˤtawwajohət komserət ki zadulu m-tahdidət ˤbombe,"xapyáre ŝaríre lá-mə́ḥḡéne, šéṭṇe nə́ḳaḇtá əl-ḡə́ḇitá b-ḡə́nəḇta, u-ḫél ḫəšmáw lá-ḳáṭılta d-əl-ḥúkómé Mejáḡḡé əl-qáṭínē ḫáṣṣə́ ḥaššá qəṭṭá ṣfaḥā |"
50,trg_to_eng,gpt-4o,"lezli ˤan, maqyantət ˤkomen ˤfaundešən, məra ˤsazman qbəlla xalta ˤqayda ki ˤijaza la-hiwala ki fəsse ˤmaya hawile ba-d-une ˤsazmanət ki baat xaqira ilu","Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.","Recently, the founders of the community said that the company did not accept any conditions to receive the money they had given for the research of that company."
50,trg_to_eng,claude-sonnet,"lezli ˤan, maqyantət ˤkomen ˤfaundešən, məra ˤsazman qbəlla xalta ˤqayda ki ˤijaza la-hiwala ki fəsse ˤmaya hawile ba-d-une ˤsazmanət ki baat xaqira ilu","Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.","I left, from the Common Foundation organization, it said the organization received an official order that permission was not given to provide water to those organizations that are under investigation."
50,trg_to_eng,gemini-flash,"lezli ˤan, maqyantət ˤkomen ˤfaundešən, məra ˤsazman qbəlla xalta ˤqayda ki ˤijaza la-hiwala ki fəsse ˤmaya hawile ba-d-une ˤsazmanət ki baat xaqira ilu","Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.","Leslie Ann, the spokesperson for the Acumen Foundation, said that the organization accepted the official rule that did not permit water money to be given to those organizations that are under investigation."
50,trg_to_eng,llama-70b,"lezli ˤan, maqyantət ˤkomen ˤfaundešən, məra ˤsazman qbəlla xalta ˤqayda ki ˤijaza la-hiwala ki fəsse ˤmaya hawile ba-d-une ˤsazmanət ki baat xaqira ilu","Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.","To me, musicians came, said the organization before the event that took place so that they would not give money unless the organization was certain that it was small"
50,trg_to_eng,gpt-4o,"xen xabar hiwala gaat ingəlisi inan ˤžapani, ˤsazman ˤjahani ˤbarname ˤbašlamiš wada b-lišanət ˤəspanyayne, ˤətalyayne, inan ˤkoreayne ˤba-televəzyon, ˤradio, inan ˤtelefone ˤmobil","Already reporting in English and Japanese, the global organization is launching Spanish, Italian, and Korean-language programs, for television, the web, and mobile devices.","There was some news in English and Japanese, an international organization prepared a program in Spanish, Italian, and Korean on television, radio, and mobile phone."
50,trg_to_eng,claude-sonnet,"xen xabar hiwala gaat ingəlisi inan ˤžapani, ˤsazman ˤjahani ˤbarname ˤbašlamiš wada b-lišanət ˤəspanyayne, ˤətalyayne, inan ˤkoreayne ˤba-televəzyon, ˤradio, inan ˤtelefone ˤmobil","Already reporting in English and Japanese, the global organization is launching Spanish, Italian, and Korean-language programs, for television, the web, and mobile devices.","Then news was given in English and Japanese; the World Organization began a program in Spanish, Italian, and Korean on television, radio, and mobile phone."
50,trg_to_eng,gemini-flash,"xen xabar hiwala gaat ingəlisi inan ˤžapani, ˤsazman ˤjahani ˤbarname ˤbašlamiš wada b-lišanət ˤəspanyayne, ˤətalyayne, inan ˤkoreayne ˤba-televəzyon, ˤradio, inan ˤtelefone ˤmobil","Already reporting in English and Japanese, the global organization is launching Spanish, Italian, and Korean-language programs, for television, the web, and mobile devices.","Other news was given in English and Japanese, (and) the world organization is starting the program in the Spanish, Italian, and Korean languages for television, radio, and mobile phones."
50,trg_to_eng,llama-70b,"xen xabar hiwala gaat ingəlisi inan ˤžapani, ˤsazman ˤjahani ˤbarname ˤbašlamiš wada b-lišanət ˤəspanyayne, ˤətalyayne, inan ˤkoreayne ˤba-televəzyon, ˤradio, inan ˤtelefone ˤmobil","Already reporting in English and Japanese, the global organization is launching Spanish, Italian, and Korean-language programs, for television, the web, and mobile devices.","They have also broadcast news in English, Japanese, internationalorganizations have programs in Spanish, Italian, Korean languages on television, radio, and mobile phone."
50,trg_to_eng,gpt-4o,"g-d-ay ˤrezonans, ˤmidan ˤmağnatisi inan ˤamwajət ˤradio god ˤatome ˤsəgnalət ˤradio zore ˤpaltilu","In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.","They use resonant circuits, magnetic fields and radio waves to generate and transmit atomic radio signals."
50,trg_to_eng,claude-sonnet,"g-d-ay ˤrezonans, ˤmidan ˤmağnatisi inan ˤamwajət ˤradio god ˤatome ˤsəgnalət ˤradio zore ˤpaltilu","In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.","In resonance, magnetic fields cause radio waves to emit small radio signals from atoms."
50,trg_to_eng,gemini-flash,"g-d-ay ˤrezonans, ˤmidan ˤmağnatisi inan ˤamwajət ˤradio god ˤatome ˤsəgnalət ˤradio zore ˤpaltilu","In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.","In that magnetic resonance, they use radio waves to make the atoms emit small radio signals."
50,trg_to_eng,llama-70b,"g-d-ay ˤrezonans, ˤmidan ˤmağnatisi inan ˤamwajət ˤradio god ˤatome ˤsəgnalət ˤradio zore ˤpaltilu","In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.","The name of that resonance, magnetic field because of radio waves, that sends radio signals outside."
50,trg_to_eng,gpt-4o,"bod-d-o mohona kud məndiğ xazetun ˤb-televizyon ˤhašye ˤqətyelu, reša, xela, inan gabe","For that reason, everything you see on the TV had the borders cut, top, bottom and sides.","Why did you not see anything on the television about the destruction, the head, the body, they are there?"
50,trg_to_eng,claude-sonnet,"bod-d-o mohona kud məndiğ xazetun ˤb-televizyon ˤhašye ˤqətyelu, reša, xela, inan gabe","For that reason, everything you see on the TV had the borders cut, top, bottom and sides.","Because of that screen, everything you see on television has been cut – head, sides, and what is between them."
50,trg_to_eng,gemini-flash,"bod-d-o mohona kud məndiğ xazetun ˤb-televizyon ˤhašye ˤqətyelu, reša, xela, inan gabe","For that reason, everything you see on the TV had the borders cut, top, bottom and sides.","Because of that pretext, everything you see on television—the margins were cut off, the head, the power, and the eyes were needed."
50,trg_to_eng,llama-70b,"bod-d-o mohona kud məndiğ xazetun ˤb-televizyon ˤhašye ˤqətyelu, reša, xela, inan gabe","For that reason, everything you see on the TV had the borders cut, top, bottom and sides.","Why, when we see something on television that is funny, the head, stomach, and eyes become happy"
50,trg_to_eng,gpt-4o,magon ˤmoe šula b-oda. bas bahurtela magon ˤmoe,"""It's going to behave like water. It's transparent just the way water is.","Who will interfere here. But the young woman, who will."
50,trg_to_eng,claude-sonnet,magon ˤmoe šula b-oda. bas bahurtela magon ˤmoe,"""It's going to behave like water. It's transparent just the way water is.",They do their work in the house. But the young men do more than them.
50,trg_to_eng,gemini-flash,magon ˤmoe šula b-oda. bas bahurtela magon ˤmoe,"""It's going to behave like water. It's transparent just the way water is.",She does work like a blind person. But she is as bright as a blind person.
50,trg_to_eng,llama-70b,magon ˤmoe šula b-oda. bas bahurtela magon ˤmoe,"""It's going to behave like water. It's transparent just the way water is.","I want to do something in return. Afterward, I wanted to do something in return."
50,trg_to_eng,gpt-4o,əsri-w-tmanya šənne ˤvidal šarik wədwale gal ˤbarča m-seviya ˤtaha ˤfasle qamol,"28-year-old Vidal had joined Barça three seasons ago, from Sevilla.",Eighteen years he stayed and worked there with monetary profits after several separations.
50,trg_to_eng,claude-sonnet,əsri-w-tmanya šənne ˤvidal šarik wədwale gal ˤbarča m-seviya ˤtaha ˤfasle qamol,"28-year-old Vidal had joined Barça three seasons ago, from Sevilla.","Twenty-eight years Avidal was partners with Barcha from Seviya, three seasons before."
50,trg_to_eng,gemini-flash,əsri-w-tmanya šənne ˤvidal šarik wədwale gal ˤbarča m-seviya ˤtaha ˤfasle qamol,"28-year-old Vidal had joined Barça three seasons ago, from Sevilla.","For twenty-eight years, Vidal had been a partner with a portion of the elderly from the previous three generations."
50,trg_to_eng,llama-70b,əsri-w-tmanya šənne ˤvidal šarik wədwale gal ˤbarča m-seviya ˤtaha ˤfasle qamol,"28-year-old Vidal had joined Barça three seasons ago, from Sevilla.",Twenty years I worked and toiled over the shore of the lake for two or three previous seasons.
50,trg_to_eng,gpt-4o,mədrašət ˤatlanta xzelu numrət ˤəntahanu ˤraba zədlu mənnət ˤwadət ˤjayza,"At the time of the award, Atlanta schools had seen a large improvement on test scores.",The teachers in Atlanta saw the mark and many were surprised at the achievement award.
50,trg_to_eng,claude-sonnet,mədrašət ˤatlanta xzelu numrət ˤəntahanu ˤraba zədlu mənnət ˤwadət ˤjayza,"At the time of the award, Atlanta schools had seen a large improvement on test scores.",The students of Atlanta saw that their number had grown greatly and they held an award ceremony.
50,trg_to_eng,gemini-flash,mədrašət ˤatlanta xzelu numrət ˤəntahanu ˤraba zədlu mənnət ˤwadət ˤjayza,"At the time of the award, Atlanta schools had seen a large improvement on test scores.",The Atlanta Midrash saw that their test scores increased a lot after doing the exercise.
50,trg_to_eng,llama-70b,mədrašət ˤatlanta xzelu numrət ˤəntahanu ˤraba zədlu mənnət ˤwadət ˤjayza,"At the time of the award, Atlanta schools had seen a large improvement on test scores.",The students of Atlanta saw that their teacher was very lazy about them and they were bored.
50,trg_to_eng,gpt-4o,"ba-paroqu, turkyayne raqlane “nurət ˤanatolya” ˤtamašət “ˤtroy” hwəllu","To finish, Turkish dance group Fire of Anatolia performed the show ""Troy"".","In the end, the Turks destroyed the ""Light of Anatolia,"" called ""Troy."""
50,trg_to_eng,claude-sonnet,"ba-paroqu, turkyayne raqlane “nurət ˤanatolya” ˤtamašət “ˤtroy” hwəllu","To finish, Turkish dance group Fire of Anatolia performed the show ""Troy"".","In the parade, the Turks performed the ""Light of Anatolia"" show of ""Troy"""
50,trg_to_eng,gemini-flash,"ba-paroqu, turkyayne raqlane “nurət ˤanatolya” ˤtamašət “ˤtroy” hwəllu","To finish, Turkish dance group Fire of Anatolia performed the show ""Troy"".","In our salvation, the Turkish dancers of “Fire of Anatolia” gave a performance of “Troy”."
50,trg_to_eng,llama-70b,"ba-paroqu, turkyayne raqlane “nurət ˤanatolya” ˤtamašət “ˤtroy” hwəllu","To finish, Turkish dance group Fire of Anatolia performed the show ""Troy"".","In Paris, Turkish dancers, ""Nurət ˤAnatolya"" performed ""ˤTroy"" there."
50,trg_to_eng,gpt-4o,ˤmetrorel tre daraje əttu g-qataret izalu idaylu gaət dowrət ˤkeptau: ˤmetroplus (hamiš kəmri darajət awwal) inan ˤmetro (kəmri ˤtahamənji daraja),MetroRail has two classes on commuter trains in and around Cape Town: MetroPlus (also called First Class) and Metro (called Third Class).,Two types of trains were operating there: the metroplus (five carriages in the first class) and the metro (eight carriages).
50,trg_to_eng,claude-sonnet,ˤmetrorel tre daraje əttu g-qataret izalu idaylu gaət dowrət ˤkeptau: ˤmetroplus (hamiš kəmri darajət awwal) inan ˤmetro (kəmri ˤtahamənji daraja),MetroRail has two classes on commuter trains in and around Cape Town: MetroPlus (also called First Class) and Metro (called Third Class).,The Metro Rail has two classes that exist on the trains going and coming in the metro system: MetroPlus (five cars of first class) and Metro (cars of third class).
